ID,ra,dec,Tmag
418147582,146.3173,8.136032,9.558
405647266,141.90475,8.962129,9.835
283784587,134.7348,8.4738,8.206
405799481,142.11427,9.056769,5.224
323569382,135.98047,8.686299,9.281
800349054,128.25923,9.963039,9.1333
842320515,158.75926,8.649887,7.4554
264899609,115.42646,9.70485,7.668
350114531,156.75085,8.526711,8.091
350112819,156.54665,8.567874,9.5414
425276086,111.795555,9.970047,9.3099
425275200,111.737755,9.509508,9.3847
425274894,111.8301,9.363202,9.1545
443957009,123.88002,9.977782,8.574
396936811,176.53146,8.484937,9.746
234456497,113.99695,9.502988,8.72
264826663,115.31523,9.819247,9.8505
397488686,182.08923,8.324045,9.6363
388817846,172.86537,8.75,6.0193
366438359,126.56681,9.543151,7.14292
349948900,153.82028,9.688968,9.8886
388816870,172.78825,9.189314,9.3717
388816999,172.72957,9.925171,9.5237
290949356,169.01993,8.993499,9.1516
397436884,180.7421,8.819258,8.8314
397478744,180.89719,9.51957,9.3756
397478785,180.93478,9.286253,9.0598
388817668,172.8579,9.839281,8.8908
388816986,172.7228,9.81601,8.195
388817696,172.86098,9.635354,9.3126
388880635,173.96085,8.059974,9.8069
388898391,174.22841,9.52922,6.2579
397485088,181.79726,9.638905,9.8627
350400922,166.52367,8.419548,9.6608
397486673,182.03293,8.252608,9.8211
393562757,162.0691,8.356064,8.3075
392794367,156.98523,8.314317,7.122
393562839,162.05466,8.832277,7.3305
397483285,181.50426,9.822722,9.8356
397483196,181.48596,9.209768,9.9689
377041368,147.49884,9.847833,9.9431
397485094,181.79482,9.662888,7.09047
388906923,174.54097,8.883792,5.2917
388907016,174.61502,8.134301,2.75722
350517363,177.68294,8.736864,9.5892
291108047,178.45767,9.625567,8.6766
290991896,169.53806,8.627805,9.2524
397478881,180.96915,8.603545,8.298
388913467,174.69269,9.161882,9.5294
290991961,169.50137,8.223219,9.8663
388913470,174.75204,9.188793,9.90445
291075352,178.08708,9.948064,6.69852
291089726,178.2816,8.216682,9.4561
418149198,146.42476,8.001636,8.5468
388898408,174.23093,9.603676,9.6391
388834817,173.07513,8.958515,7.6735
388905894,174.43347,8.257819,7.3938
388843539,173.43974,8.545622,7.6058
388871815,173.61278,9.795755,9.57548
392823047,157.86615,9.351944,7.6233
397436810,180.8333,8.309093,9.38088
388880809,174.0318,9.110967,8.94024
291016322,169.9254,9.17652,9.8022
388816947,172.75287,9.620137,7.3989
397436870,180.74211,8.713673,8.12647
397436942,180.8524,9.252185,8.16261
388915377,174.9105,9.671022,9.0416
323709969,137.46747,9.804898,9.5822
397479576,181.10336,8.047562,9.9582
377047133,147.72954,8.127314,6.8549
397483270,181.54141,9.722607,9.63534
377169052,150.0209,9.639772,9.0108
291089690,178.21533,8.5039835,8.4013
291089514,178.21507,9.963349,9.61787
291108143,178.54272,8.903682,8.6895
291108213,178.53392,8.361742,8.882
393562754,162.0199,8.343018,9.55303
350401093,166.58008,9.387292,9.10123
393546005,161.16978,9.576977,9.7912
349948831,153.7397,9.211244,7.4956
350400935,166.5591,8.495997,9.7063
393546014,161.25826,9.529135,9.4759
290975349,169.07124,9.252538,9.0266
364954877,163.0459,9.815285,7.7416
392849538,159.04642,9.607264,7.4707
392849532,159.06541,9.652467,9.8026
397553530,183.04263,8.747475,8.5078
388799360,172.11122,8.547112,7.114
377156334,149.53186,8.313862,4.8726
392823122,157.9146,9.6552725,9.7562
406683552,143.56258,8.151207,9.4995
396930678,176.22316,9.015971,7.4392
380641846,178.93373,9.300504,9.9599
388799397,172.21016,8.288918,9.4243
411187273,153.25525,9.755635,8.3828
396930837,176.17139,8.02269,9.0088
397553491,182.95757,8.490082,9.6075
291065916,170.85959,9.021419,9.47994
291065929,170.86441,9.11073,9.9532
388798338,172.06816,9.160344,9.902
393563944,162.19427,8.666128,5.5125
411171750,152.3811,9.593089,5.2093
377048064,147.86427,8.50088,8.9545
392771181,156.8769,9.919769,9.7361
377046966,147.7343,8.956009,9.6571
291058176,170.66808,8.6383705,9.9706
842346133,152.06868,8.032179,9.0863
392795703,157.04362,8.344743,9.9506
291008631,169.8713,9.16549,9.6307
291058085,170.7461,9.258039,9.91519
350339681,165.9877,9.950215,7.0965
396936969,176.50876,9.59021,9.4472
350339799,165.9289,9.169343,9.3606
397485951,181.91441,8.523897,9.1907
350347911,166.30779,9.564261,8.4939
350399983,166.45934,9.152555,9.7047
290946125,168.50764,8.060695,4.8355
350439401,167.53807,9.106019,9.6825
290946735,168.60767,8.025085,9.6944
396937906,176.60692,8.02024,9.2767
311966049,138.61415,8.117971,9.2413
377168761,150.05334,8.044221,2.96597
323595982,136.28333,9.736349,7.7416
392833745,158.03522,9.421984,7.2249
405645837,141.86464,9.834482,8.2945
405645853,141.89911,9.962132,9.3898
290928094,168.26033,9.88997,9.4195
393495220,160.53767,9.369678,9.9659
388916424,175.08809,8.535873,9.2659
411101942,150.70859,9.916537,9.0776
411102125,150.72165,8.918055,8.3284
290928277,168.25078,8.593448,8.522
290929088,168.40288,8.9959135,9.8644
397482384,181.44344,8.531716,9.80745
388843489,173.50618,8.251513,9.993
350340622,166.05534,8.168176,8.6685
350339777,165.91689,9.318658,9.65366
388843665,173.55678,9.334268,9.7413
350328012,165.11514,8.5389,9.59241
388915383,174.94841,9.721028,9.52979
388914416,174.85216,8.940744,8.48495
389196069,145.85878,8.957632,9.8442
388769714,171.51053,8.642585,7.9905
388769718,171.57513,8.659548,5.4397
388779139,171.62822,8.094712,9.0097
388778992,171.71793,9.020491,7.1629
389245507,152.06892,8.0321665,8.9714
453208010,116.939415,9.688556,9.013
453208200,116.89792,9.962197,8.8961
443906058,122.46978,9.819203,9.83971
406495290,143.28453,9.6432495,9.56214
366496216,126.955414,9.225886,9.67954
393559776,161.69824,9.11402,9.7475
377128299,149.07959,9.743996,9.9317
350475665,176.97873,8.245894,5.3384
312091868,140.42523,8.211738,7.9839
377156587,149.50249,9.694607,8.63173
406495245,143.31772,9.168484,8.2893
350101110,156.39632,8.776502,7.50333
418147726,146.3197,8.882803,6.6667
443887909,121.869774,9.808837,8.2614
312092092,140.36575,9.114897,9.5858
418147724,146.31998,8.880128,9.88
283746609,134.34882,9.427585,9.10809
393559807,161.7457,8.96243,9.21648
393561950,161.9893,8.357223,9.26569
406495165,143.2025,8.078048,8.39126
350101109,156.39728,8.776779,8.90937
389196068,145.86234,8.958731,9.42372
405647232,141.8396,8.54697,9.92955
418148831,146.47598,9.754103,9.81169
283747028,134.34027,8.03129,9.016
312092189,140.34642,9.555669,6.5001
405948091,142.6474,8.543693,9.3852
406324855,143.04346,8.906933,7.2778
389196012,145.87538,9.143565,9.782
350475947,177.06984,9.98381,9.1951
312090834,140.22073,8.271863,8.0277
312092091,140.41217,9.1008005,8.2509
350101107,156.31331,8.784843,3.8459
418147690,146.31134,8.724092,6.95836
458582777,124.128845,9.185541,2.2206
469018187,145.28764,9.892306,3.0149
458582764,124.14065,9.200699,9.3696
406496760,143.21935,9.887475,8.4438
411155405,152.21547,8.640216,8.0395
397481377,181.30223,8.733022,3.283
397481435,181.22766,9.165185,9.3129
411154189,151.97612,9.997513,3.0519
392796679,157.2329,9.565093,7.4359
396948097,179.66537,8.133102,9.3028
396948151,179.6518,8.436681,9.9076
392796426,157.1717,8.078479,9.9346
406496649,143.27982,8.465391,9.6781
392796667,157.19348,9.47762,9.8542
397533869,182.59166,9.826294,9.6824
411155265,152.24951,9.521854,9.4622
396948277,179.67023,9.349497,8.90142
407232115,144.12355,9.82708,9.7987
396949058,179.78429,9.14034,9.9285
411175507,152.83507,8.718532,9.357
411175545,152.81113,8.941067,8.4641
411175690,152.78027,9.924213,9.9902
397535757,182.82724,8.601049,7.4019
380584899,175.48094,9.828503,8.67494
388916291,175.12354,9.484122,7.247
380584041,175.34938,8.590588,9.4409
380584118,175.33987,9.106871,9.107
411150283,151.497,8.278261,9.362
443964566,129.97578,9.863778,8.5179
283769976,134.52106,9.057692,8.5096
283770099,134.5928,8.71288,8.11622
437031792,132.50777,8.27405,7.2211
350043123,155.51215,8.496389,8.0532
411151138,151.63654,8.561629,8.6638
418149055,146.43504,8.668661,8.9991
350499264,177.37965,9.430441,9.0465
291091155,178.53314,9.892959,7.0023
437031510,132.4274,9.1315565,8.4704
418149094,146.43602,8.469781,8.9323
377061350,148.0491,8.112385,8.02
350042120,155.3731,9.080196,8.5579
411150161,151.50278,8.962016,9.2258
312152597,140.71059,9.285028,9.4922
312152653,140.759,9.043068,9.5409
411151256,151.54103,9.211776,8.3667
350499405,177.41156,8.519872,8.2341
396949932,179.98112,8.941675,9.8497
388834760,173.11325,9.380876,8.58243
388818722,172.97052,8.505634,8.9852
388818786,173.06879,8.927941,9.182
388898414,174.27635,9.653518,9.52744
388834737,173.11028,9.508407,9.57127
388834770,173.10933,9.320162,9.9477
388899237,174.39644,8.574425,9.8554
388906097,174.50119,9.614701,9.95752
388916333,175.12714,9.129086,9.3757
411150235,151.5269,8.522736,9.4199
350435665,167.0299,9.365304,9.6689
437031721,132.49275,8.467041,9.5561
312152867,140.71213,8.151341,9.4572
312023755,139.37827,8.375561,6.7295
418159068,146.6329,9.8761015,9.782
469020177,145.33238,9.596684,9.6778
418147807,146.3714,9.238275,9.8624
418173862,146.94981,9.0233,7.6064
388872775,173.69557,8.096758,9.91794
392844746,158.4058,9.469473,7.2986
418158502,146.61447,8.457276,7.1808
405948093,142.5811,8.602785,8.5485
389195908,145.90846,9.57452,9.2483
323712841,137.67444,9.934971,9.1087
443997774,131.28668,8.488097,9.5608
366496237,127.00506,9.165069,8.7467
312110275,140.55464,9.791125,9.2053
312023993,139.42819,9.365655,9.054
405946584,142.52487,9.238061,9.969
406323385,142.94305,8.300896,9.6392
406323454,143.11952,9.096168,9.7927
350101152,156.30093,8.602716,9.8752
312111994,140.66708,9.385779,9.9891
406867344,143.72139,8.504576,9.2483
406867309,143.66705,8.26367,8.6613
389236042,146.21451,9.616435,9.5757
393584697,162.82962,9.148831,6.67284
406867397,143.78822,8.935999,9.7301
397490238,182.23071,9.083136,9.6521
380618886,175.8846,9.932555,9.4209
265019547,115.871635,9.226673,9.928
350074090,155.99393,8.791181,9.8034
380667280,179.1426,9.941047,8.7929
377045566,147.63252,8.849024,9.4645
377045709,147.53969,9.680182,7.5108
377045468,147.56125,8.399014,7.9628
350428527,166.75726,9.139008,9.6739
290948583,168.83055,8.889435,9.9485
350329809,165.37102,8.195563,9.8159
290948642,168.86307,9.302604,8.6573
377041620,147.42563,8.529993,9.4953
366496374,126.95736,8.841955,9.6493
393530031,160.93353,9.68539,9.5525
405946573,142.62595,9.093805,9.9923
405946640,142.42905,9.927122,8.0104
406323631,143.13052,8.827662,9.7527
406495180,143.34314,8.221954,9.5963
411172653,152.45654,8.433311,9.5363
350475747,176.98672,8.701609,8.8182
377167869,149.9046,8.872792,7.945
406324869,142.97313,9.188654,7.9828
392851533,159.30089,9.375566,7.3993
397435198,180.51636,9.011568,9.7171
334411493,122.90001,9.677716,7.4304
377167876,149.83757,8.833905,8.82415
377167898,149.84323,8.745029,9.079
406324921,142.9899,9.715768,3.86838
393583621,162.67548,9.178762,8.8815
397435948,180.67604,9.594514,9.5444
397436205,180.64612,8.06977,5.4967
377167791,149.90228,9.316657,7.2438
411088414,150.07945,8.633984,9.4851
392851745,159.31418,8.409746,8.5721
393487478,160.03181,8.371819,8.492
323709960,137.50424,9.776311,9.9232
397519629,182.41602,8.079336,9.853
290949483,168.966,8.146269,9.0948
458643675,125.14389,9.283143,8.3229
411173622,152.58385,9.21435,8.182
350448571,176.79445,9.469979,7.3956
291090358,178.41982,8.572196,7.02763
388768976,171.4066,8.035665,8.0973
469012441,144.59526,8.690119,9.3421
411088376,150.14714,8.405812,8.7394
392852635,159.32814,9.043366,9.465
411174648,152.69118,8.531957,8.4586
397519610,182.4429,8.179005,7.3515
350448584,176.81454,9.568082,8.7151
291090421,178.33026,8.986915,9.307
411187242,153.2896,9.595572,9.0498
396930701,176.13455,8.892631,9.6222
396930802,176.12732,8.270983,8.0578
380641758,178.98604,9.8470335,8.74072
396930772,176.12784,8.430825,9.32132
411150044,151.42072,9.645478,9.4587
406324842,143.05544,8.848307,9.1945
469037218,145.52534,9.577534,9.8536
397436211,180.62784,8.039055,9.8566
350337088,165.55435,9.749683,9.437
350337089,165.55058,9.74994,9.206
393484375,159.56708,8.637989,8.8211
323709977,137.49971,9.840687,9.0826
350101987,156.50348,8.614518,8.6033
393566061,162.39922,8.263201,9.5217
388768775,171.41158,9.202601,8.5627
388780801,171.944,9.478577,7.7814
350110959,156.44136,9.91735,8.2743
366632453,130.20874,9.397413,9.9618
366632728,130.11154,8.553373,9.6542
366632765,130.16302,8.415899,9.6283
388768777,171.48827,9.192564,9.935
380583159,175.25363,9.286954,9.03044
411089386,150.24959,9.678817,9.993
393583580,162.70685,9.423361,9.86007
350336922,165.58682,8.607896,8.7265
350337011,165.63689,9.172969,7.15423
350338821,165.81198,8.185375,8.7658
350437486,167.33784,9.088808,9.8514
397553625,182.99736,9.307111,7.27786
397479824,181.02858,9.698634,7.56286
393563776,162.21477,9.627495,9.6492
350476800,177.10535,9.230683,8.9428
397479652,181.09645,8.510582,9.9983
377167828,149.93913,9.089044,9.13544
377167955,149.86324,8.433926,8.53302
406324922,143.0001,9.718407,9.1306
392851534,159.23119,9.363235,9.3586
393583618,162.72372,9.198445,9.33785
411124957,151.33417,9.463118,9.42394
350336963,165.56375,8.869667,8.57893
350338063,165.65356,8.140485,9.24491
411124820,151.2991,8.652647,8.3683
350337112,165.54535,9.895183,8.9844
350337881,165.74706,9.128712,9.5233
350438429,167.36076,8.811338,9.3925
350437356,167.25119,8.342648,9.5009
350437571,167.24965,9.695686,9.0642
350438527,167.38951,8.371597,9.8093
366621826,128.14587,8.488868,5.463
396936896,176.593,9.074515,9.37528
365006625,164.16531,8.108536,9.3264
397434424,180.44774,8.613405,9.74904
287483630,164.77686,9.449279,9.68131
393565793,162.36826,9.795965,9.9827
397535784,182.91972,8.421712,9.9893
397435272,180.49924,9.578834,9.24687
458613116,124.59573,9.151408,7.23344
234409307,113.34485,9.052961,8.269
234485994,114.19504,9.97047,8.979
392834850,158.20279,9.30659,4.0043
287482578,164.65218,9.136845,9.8479
291007570,169.77878,9.751056,8.0089
291008747,169.89688,9.932473,8.61462
291108910,178.65292,8.948753,9.0055
377047956,147.76236,8.080677,8.5671
287482568,164.67218,9.1751795,9.18505
291109036,178.66377,9.731122,9.81532
291109020,178.56076,9.679409,9.68749
323524246,135.81499,8.212727,6.6425
437027402,132.18498,8.786667,8.736
377097823,148.52766,8.074405,6.0638
406139898,142.81615,8.056483,8.2479
406141506,142.77284,8.6923275,8.0188
323734694,137.86195,8.975987,5.5767
443846028,121.12607,9.998566,9.7956
366567249,127.62434,8.624386,8.5691
393495296,160.46904,8.869029,8.5335
393560677,161.84378,8.262506,7.3459
411123657,151.22887,9.845995,8.7683
469037628,145.54782,8.047192,9.9164
418173832,147.00143,9.156495,8.6545
397481374,181.22955,8.71569,8.2624
411154445,151.99493,8.510345,9.26334
406685152,143.56549,9.156043,9.887
377024332,147.2215,8.974305,9.08987
396949069,179.83478,9.00982,9.5791
418185136,147.09274,9.817764,9.9135
366620082,127.94574,8.345996,8.1237
468986885,128.92473,8.093699,8.7326
393495134,160.44026,9.880831,9.4721
377157646,149.61287,8.303973,9.1632
469020141,145.37444,9.465049,8.329
443846030,121.139565,9.987222,9.5721
323734777,137.78543,8.580408,8.9851
406496622,143.23903,8.173666,8.64222
389194474,145.75131,8.809135,8.1937
377024460,147.21999,8.30177,7.0252
366567642,127.67162,9.739088,9.3272
393559741,161.67108,9.323451,9.4946
393560745,161.81285,8.698052,9.5151
377157670,149.58452,8.214242,9.8256
406141610,142.65128,9.950923,8.8989
397481445,181.26973,9.239525,7.65009
406496653,143.18906,8.579398,9.3754
397481327,181.29437,8.397909,9.83968
392796481,157.2496,8.36225,9.85642
411123624,151.2643,9.986775,9.96
377107095,148.62607,8.19238,9.6186
377108194,148.80342,9.83462,9.0722
393584709,162.80765,9.224455,7.3343
406865981,143.71983,9.677119,7.9832
380667273,179.06622,9.91194,8.15755
406865898,143.67224,8.704008,9.3924
380641969,178.96826,8.45439,9.75588
380642662,179.13217,8.386941,9.3873
320536466,120.11628,9.913586,7.8738
468991725,129.14699,8.335552,7.6891
350427650,166.71565,8.107981,8.9129
350428587,166.76892,9.619363,8.3086
350401824,166.6553,9.958597,7.9691
397520415,182.55687,9.027928,9.8032
397520470,182.4746,9.408852,9.8521
350428616,166.75418,9.732462,9.91364
290947576,168.8069,9.974498,9.40122
290948489,168.83444,8.22558,9.09213
290948731,168.83818,9.98983,9.965
366623731,128.25938,9.963335,9.1047
366499000,127.1173,9.832721,8.083
323657414,137.03026,8.13927,7.7628
411103059,150.82399,8.227848,7.5341
411120781,150.88841,9.89899,6.7356
411120757,150.86658,9.738543,9.72179
350339868,165.93134,8.729882,7.7086
290928291,168.24944,8.522371,9.57425
366438289,126.54461,9.655398,9.44727
291037759,170.25537,9.855587,9.63603
405645770,141.99277,8.940931,9.8627
411103094,150.8052,8.401716,9.5655
397520335,182.51622,8.319835,9.83828
388780022,171.79094,9.804144,9.34356
388769827,171.59023,9.3700695,8.62319
388779750,171.82777,8.1998415,8.6115
388779791,171.8377,8.448088,9.8861
291074223,177.96526,9.977575,8.43993
291074366,177.98042,8.879111,9.81608
264755060,115.15621,9.047664,9.6948
387976123,120.213326,8.097526,9.53
444004895,131.65068,9.872856,8.4528
469015389,144.98865,9.221574,8.8641
366657045,130.24033,9.2809105,9.6937
350020078,154.56717,9.194558,9.0066
389173795,145.58911,8.980592,8.702
443885610,121.72085,9.857562,9.017
443892240,122.00606,8.946931,8.8991
366656827,130.33862,8.591563,9.6256
366657216,130.33177,9.759592,8.9694
377063810,148.12386,9.770343,9.883
411090630,150.42807,9.61121,9.0862
411152332,151.68661,8.36788,9.37447
377065096,148.35818,8.694215,8.5412
377129106,149.19548,9.417757,9.1378
377129199,149.10785,8.933242,4.8884
425169685,111.24721,9.385895,6.9856
443885679,121.77702,9.980146,6.0246
265019092,115.960495,8.727906,9.2031
459056373,133.14194,9.067354,6.8327
469015627,145.04326,8.278123,6.3137
469017006,145.131,9.426699,7.5648
393545067,161.10185,8.903176,8.4071
207273316,110.376236,9.750249,9.6297
425169985,111.31831,9.739005,8.8932
453126466,109.842804,9.958334,9.9739
453126523,109.84916,9.908099,8.6823
264754656,115.19832,8.574033,9.915
271013939,116.15151,9.533636,9.9139
271014053,116.18435,9.6939745,9.8519
271014186,116.22796,9.866937,9.2459
323474457,135.1898,8.5492,8.0069
459056094,133.0496,9.876926,7.8817
377064096,148.18144,8.219083,9.2389
311990504,139.14827,9.48469,9.3436
366438129,126.463684,9.840056,8.4853
468914485,118.30173,8.182633,8.2348
397479763,181.07272,9.193071,8.7726
397553666,183.03021,9.556625,9.1197
393563717,162.13052,9.921513,9.9468
443892394,122.04542,9.174069,9.4118
443951056,123.5782,8.573513,9.5909
311990226,139.19333,8.23234,9.97819
323493268,135.4285,9.625789,9.9995
334411868,122.84786,9.0309105,9.0548
334381052,122.7616,8.1392765,7.5328
421004770,111.93389,9.317503,7.964
264983987,115.80231,9.993533,8.404
380584228,175.30573,9.979631,9.75995
380584106,175.36288,9.016125,8.189
388916285,175.06926,9.512086,8.8423
320475173,118.076965,9.969943,9.7388
396848281,134.05211,8.374038,9.27958
468987434,128.91406,9.499087,9.5325
323734748,137.78204,8.726234,8.9444
393495365,160.48041,8.414421,8.50901
468986916,128.94633,8.179109,8.49955
366567382,127.57077,8.994625,9.33869
377157528,149.61324,8.845463,9.422
406139894,142.77515,8.019006,9.61194
406141464,142.72652,8.19082,9.5675
406141509,142.7059,8.748133,9.69019
392797582,157.3024,9.272449,9.0573
418185047,147.10701,9.356682,8.7018
406140051,142.71432,9.738054,9.6802
396741904,130.6087,8.220367,9.6935
264601378,109.43002,9.7453575,8.2827
437033838,132.58357,9.271495,6.388
458589377,124.38188,8.866305,5.46509
458624619,125.12163,9.400117,5.74678
458625278,125.097664,8.007362,6.1379
366406717,126.25442,9.426052,5.5059
397534848,182.75644,8.717535,6.37108
396916365,171.12337,9.490231,8.2605
264601210,109.51489,9.883535,9.5365
264903180,115.54124,9.917456,9.9808
264904188,115.592865,8.7254715,9.5756
264904208,115.52781,8.699013,9.9251
458624657,125.03184,9.304325,8.6182
366406895,126.33508,8.92369,8.4932
458683545,131.895,8.258962,8.5539
458685648,132.02887,9.658989,8.3392
393529250,160.81306,9.936564,9.2846
350069291,155.69975,8.812706,8.3077
396931548,176.31055,8.672073,8.4085
453207078,116.85932,8.441841,8.5855
380640944,178.84386,9.238217,9.956
264903713,115.58516,9.25673,9.6806
443853619,121.41091,9.573838,9.296
443853716,121.34599,9.412764,7.63485
264903251,115.59201,9.825836,8.8069
453206936,116.86332,8.285243,9.9757
453208199,116.85652,9.962099,9.6756
443899247,122.2354,8.454577,9.0026
437033665,132.611,8.786897,9.76121
437033744,132.64003,8.993252,8.9468
366406810,126.301636,9.143873,9.7577
366406910,126.305916,8.893908,9.5179
366407066,126.28443,8.504485,8.5919
323524584,135.76634,9.600539,8.7633
443995585,131.11751,9.731544,9.9815
396931638,176.2668,9.151755,7.3561
380640863,178.83713,8.644097,9.9017
388802260,172.23314,8.32965,8.5632
388802430,172.29478,9.328042,9.2804
380640924,178.86317,9.129172,8.533
443899130,122.23846,8.23872,9.5519
411121720,151.00635,9.120917,8.1673
389245096,152.07608,9.703014,9.2786
397534949,182.73744,9.468706,9.9316
388803320,172.3656,8.936901,9.6361
453207359,116.926796,8.811435,9.8786
443899239,122.205666,8.440532,9.8687
443899478,122.271904,8.819428,9.4689
349987604,154.43565,8.802511,9.8078
350069326,155.73203,9.0285845,8.7862
397519538,182.42578,8.6971245,9.0575
290991982,169.453,8.13817,9.3613
312065999,139.79964,9.078841,6.6854
312066230,139.7446,8.112599,9.9646
312067544,139.87729,9.790148,6.31523
393547224,161.39003,9.952186,9.5177
397433464,180.36925,8.965872,9.6852
393546993,161.35947,8.446994,7.9597
393547231,161.30475,9.982047,8.8309
380597097,175.5364,9.889335,9.8558
366632260,130.22974,9.986634,8.67886
350101883,156.51697,8.035388,8.1069
366632312,130.21718,9.824209,7.35266
312185037,141.02505,9.08509,9.69794
393484466,159.56512,9.19791,7.95088
290975365,169.11324,9.340852,9.7385
396949901,179.90874,8.696198,9.3684
396932420,176.36165,9.391461,9.62819
366395878,126.05939,9.233152,8.8779
388835867,173.26251,9.627465,8.9334
380598154,175.6793,8.312488,8.5155
396928927,171.21938,8.935739,9.7777
396929674,171.35858,8.100614,8.522
396929970,171.36566,9.828783,9.3857
396915485,170.93573,8.563487,9.28876
207327887,110.7199,9.62441,8.3215
425174258,111.42412,9.792052,8.7026
334415085,123.04514,8.100218,9.744
270169076,115.06485,9.431132,9.5942
274141044,116.74187,8.905413,8.7465
443903116,122.399445,8.880708,9.4076
407050122,144.0721,9.59527,9.4504
407229881,144.24727,9.963146,9.8791
270169331,115.02233,9.15855,9.4986
274141605,116.757195,9.704764,9.78
443902913,122.34112,8.561217,7.3082
443903260,122.38191,9.109737,9.8906
443903679,122.39443,9.828268,9.2338
458676716,129.62286,9.281901,7.8261
437027533,132.19557,8.379125,9.3712
393528217,160.70694,8.365767,9.4384
459056732,133.10811,8.04218,9.8077
411150149,151.48538,9.037118,8.9329
458593170,124.46836,9.677925,9.5438
323475963,135.33192,9.217935,9.2678
458613101,124.54834,9.164963,8.2323
323525918,135.88933,9.443775,9.97854
411101272,150.61244,9.938787,7.7108
411154328,151.96454,9.20656,9.8951
469010703,144.57973,8.35386,9.3389
349945787,153.38777,9.518164,8.5956
349945836,153.375,9.1860485,6.58974
443846336,121.16692,9.466958,7.48739
234486242,114.27306,9.710744,9.70751
220580912,117.03179,8.834595,7.0115
274140898,116.816925,8.699806,8.5006
443903721,122.35847,9.899876,9.2013
468991718,129.26062,8.323487,8.9089
459056676,133.09639,8.208023,8.0473
444001827,131.51213,9.951579,6.5434
444040350,134.93285,8.192354,8.2345
444040738,134.85898,9.538427,9.98532
405946464,142.35263,8.026868,9.10038
393530212,160.9883,8.681411,9.7232
350068322,155.55905,8.964368,5.0894
234409572,113.33271,9.326187,6.94767
234486629,114.174614,9.2844715,6.4442
407229858,144.13828,9.673519,7.9339
458592857,124.41995,9.164709,5.7316
411101037,150.584,8.6708145,8.3457
234409259,113.395096,9.004485,9.6449
234409425,113.43463,9.16624,9.9143
234486746,114.215126,9.14868,9.278
323475802,135.23346,8.671383,9.6398
393558927,161.6224,9.7182255,9.9758
411101225,150.62663,9.680234,9.9433
320536614,120.03304,9.661727,9.1686
458681047,129.75308,8.452263,9.1547
458687151,133.84015,9.546002,9.6649
349946888,153.52425,9.367131,8.8768
377060396,147.96739,8.5901165,8.815
388813195,172.6362,9.403248,8.4823
405800951,142.12157,8.188302,4.81769
291074373,177.9899,8.829972,6.5415
453211559,117.92389,9.228197,6.8553
320536894,120.098526,9.226062,9.5652
320537025,120.08981,8.999856,8.6489
334481945,123.25825,9.172715,9.3696
366323531,125.61935,9.115533,7.5874
312064440,139.67735,8.1617775,7.3814
350021974,154.7875,8.307499,8.6225
312153956,140.93414,8.633144,7.091
312187734,141.28987,9.478984,7.60348
312187857,141.21664,8.936341,8.5894
405023755,144.78487,8.474591,6.6049
320536603,120.09944,9.673013,9.3454
453211719,117.902916,8.993884,8.4841
468955101,118.79594,9.34997,5.86138
458680872,129.85231,8.017602,5.54528
458681216,129.82785,8.907037,7.89145
458687165,133.86465,9.507218,9.5896
311926656,138.37004,8.063083,7.66125
443960733,123.96383,8.054897,9.6256
366323119,125.68351,8.0756,9.3827
312068511,139.98077,9.854901,7.9009
349986437,154.23163,8.245176,7.97751
350023019,154.89185,9.288905,6.8859
350024045,155.05869,8.610739,6.7242
312186570,141.13988,9.379931,7.5603
312186598,141.10423,9.551952,8.8568
411089631,150.22932,8.218329,7.7263
312154173,140.9377,9.421431,9.8318
312185174,140.95175,8.606343,9.2402
312187613,141.26051,9.963038,9.7713
405023691,144.74957,8.067132,8.5876
469015319,144.99031,9.510835,8.1834
393564027,162.18355,8.220727,7.31648
393565065,162.26714,9.76982,8.2148
377060180,147.94344,9.8151,7.8182
377060436,147.91078,8.395768,8.8455
365009267,164.54944,9.701928,6.54046
365009826,164.87003,9.977854,9.0749
397559697,183.43991,9.74284,8.164
291074238,178.03981,9.885232,9.706
380669918,179.45247,8.989708,6.51076
411090392,150.42325,8.224521,9.9313
453212012,117.88194,8.565783,7.8899
444041966,135.03613,8.979355,9.4897
458680983,129.8055,8.335128,9.9378
458681393,129.83965,9.433434,9.0718
458687368,133.78604,9.002054,9.5303
458687643,133.82834,8.114391,9.7185
443971660,131.00133,8.647533,9.2129
366484042,126.869125,9.21722,9.6522
366484049,126.85769,9.229066,9.8419
393493516,160.17528,8.37067,9.6236
350023974,154.98024,8.243476,8.1797
405799545,142.09033,9.769571,9.2097
469015193,144.9731,9.99074,9.4613
365008413,164.3745,8.029304,8.444
365009129,164.51263,8.799057,9.5562
380670931,179.64548,9.84715,9.7263
388813209,172.63066,9.336874,9.39364
388813240,172.69069,9.180682,9.4607
397559681,183.41843,9.614087,9.5537
320536519,120.02129,9.81515,9.4428
364962615,163.34918,9.739347,9.3323
393530012,160.93164,9.809213,9.4242
312186429,141.18018,8.827167,8.1411
469013999,144.91197,8.923558,9.1235
365008119,164.38936,9.772902,9.1319
312023727,139.45357,8.258949,9.3156
350114461,156.70914,8.351145,9.9011
364974051,163.47513,8.4061,9.9453
388812320,172.47986,9.374419,9.2716
411090358,150.41576,8.013337,9.76442
364973995,163.57669,8.004688,9.13987
380669904,179.46991,9.130613,9.5466
264413925,109.04275,9.996654,7.5275
